Priorité;Score SEO;Score IA;Facilité;Type;URL du spot;Domaine;Titre;Plateforme;Indexable Google/Bing;Indexée (vérif. moteur);Suivi des liens;Champ site web;Captcha;Modération;Robots IA autorisés;Thèmes;Zones citées;Cible suggérée;Niveau;Ancres suggérées;Pourquoi cette cible;Signaux;Formulaire de contact;Page d'inscription;Trouvé via;Découvert le;Dernière visite;État;Note
64;54;83;Inscription requise;Forum;https://freelons.fr/ressources/sujet/59-etude-suisse-2026-selectivite-et-efficacite-du-piegeage-des-reines-de-frelons-asiatiques-a-pattes-jaunes-au-printemps.html;freelons.fr;Etude Suisse 2026 : Sélectivité et efficacité du piégeage des reines de frelons asiatiques à pattes jaunes au printemps;PrestaShop;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, abeilles, apiculteur;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 54 < 60;structure de forum (sujets, inscription);;https://freelons.fr/content/9-inscription-organisateur;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
64;54;83;Inscription requise;Forum;https://freelons.fr/ressources/sujet/61-arret-de-freelons.html;freelons.fr;Arrêt de Freelons;PrestaShop;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, apiculteur, biodiversité;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 54 < 60;structure de forum (sujets, inscription);;https://freelons.fr/content/9-inscription-organisateur;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
64;54;83;Inscription requise;Forum;https://guepes-frelons.forumgratuit.org/;guepes-frelons.forumgratuit.org;Guêpes et Frelons - Le Forum;e-monsite;oui;inconnu;inconnu;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpe, guêpes, nid de frelons, nid de guêpes, insecte;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 54 < 60;structure de forum (sujets, inscription);;https://guepes-frelons.forumgratuit.org/register;graine;2026-09-26;2026-09-26;a-traiter;
64;54;83;Inscription requise;Forum;https://guepes-frelons.forumgratuit.org/c6-questions-generales-sur-les-guepes-et-frelons;guepes-frelons.forumgratuit.org;QUESTIONS GENERALES SUR LES GUEPES ET FRELONS;e-monsite;oui;inconnu;inconnu;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpes, nid de frelons, nid de guêpes;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 54 < 60;structure de forum (sujets, inscription);;https://guepes-frelons.forumgratuit.org/register;lien-interne : guepes-frelons.forumgratuit.org;2026-09-26;2026-09-26;a-traiter;
64;54;83;Inscription requise;Forum;https://guepes-frelons.forumgratuit.org/discover;guepes-frelons.forumgratuit.org;Toute l'activité de la communauté - Guêpes et Frelons - Le Forum;e-monsite;oui;inconnu;inconnu;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpes, nid de frelons;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 54 < 60;structure de forum (sujets, inscription);;https://guepes-frelons.forumgratuit.org/register;lien-interne : guepes-frelons.forumgratuit.org;2026-09-26;2026-09-26;a-traiter;
64;54;83;Inscription requise;Forum;https://guepes-frelons.forumgratuit.org/f10-questions-sur-leur-biologie;guepes-frelons.forumgratuit.org;Questions sur leur biologie;e-monsite;oui;inconnu;inconnu;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpe, guêpes, nid de frelons, abeilles;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 54 < 60;structure de forum (sujets, inscription);;https://guepes-frelons.forumgratuit.org/register;lien-interne : guepes-frelons.forumgratuit.org;2026-09-26;2026-09-26;a-traiter;
64;54;83;Inscription requise;Forum;https://guepes-frelons.forumgratuit.org/f11-questions-sur-leur-alimentation;guepes-frelons.forumgratuit.org;Questions sur leur alimentation;e-monsite;oui;inconnu;inconnu;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpe, guêpes, nid de frelons;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 54 < 60;structure de forum (sujets, inscription);;https://guepes-frelons.forumgratuit.org/register;lien-interne : guepes-frelons.forumgratuit.org;2026-09-26;2026-09-26;a-traiter;
64;54;83;Inscription requise;Forum;https://guepes-frelons.forumgratuit.org/f9-questions-generales-sur-les-guepes-et-frelons;guepes-frelons.forumgratuit.org;QUESTIONS GENERALES SUR LES GUEPES ET FRELONS;e-monsite;oui;inconnu;inconnu;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpe, guêpes, nid de frelons, nid de guêpes;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 54 < 60;structure de forum (sujets, inscription);;https://guepes-frelons.forumgratuit.org/register;lien-interne : guepes-frelons.forumgratuit.org;2026-09-26;2026-09-26;a-traiter;
64;54;83;Inscription requise;Forum;https://guepes-frelons.forumgratuit.org/gallery/;guepes-frelons.forumgratuit.org;Galerie;e-monsite;oui;inconnu;inconnu;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpes, nid de frelons;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 54 < 60;structure de forum (sujets, inscription);;https://guepes-frelons.forumgratuit.org/register;lien-interne : guepes-frelons.forumgratuit.org;2026-09-26;2026-09-26;a-traiter;
64;54;83;Inscription requise;Forum;https://guepes-frelons.forumgratuit.org/images;guepes-frelons.forumgratuit.org;Dernières images et photos - Guêpes et Frelons - Le Forum;e-monsite;oui;inconnu;inconnu;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpes, nid de frelons;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 54 < 60;structure de forum (sujets, inscription);;https://guepes-frelons.forumgratuit.org/register;lien-interne : guepes-frelons.forumgratuit.org;2026-09-26;2026-09-26;a-traiter;
64;54;83;Inscription requise;Forum;https://www.econologie.com/forums/consommation-durable/nid-de-guepes-sous-toiture-t13424.html;econologie.com;Nid de guêpes sous toiture - Forum Écologie, Énergies, Réparation, Maison, Bricolage et Innovations Durables;phpBB;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);guêpe, guêpes, nid de guêpes, insectes, jardin, jardinage, potager, maison;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 54 < 60;forum phpBB;;https://www.econologie.com/forums/ucp.php?mode=register;requete : forum jardinage guêpes nid toiture que faire;2026-09-26;2026-09-26;a-traiter;
63;50;73;Immédiat (formulaire);Commentaire de blog;https://www.dkmexperts.fr/destruction-de-nids-de-frelons-asiatiques-nord-59;dkmexperts.fr;Destruction de nids de frelons asiatiques à Lille et alentours 59 | DKM Experts;;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpe, guêpes, nid de frelons, nid de guêpes;Lille, Nord, Paris, Île-de-France;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif | captcha détecté sur la page;;;requete : destruction nid de frelons entreprise Lille Nord désinsectisation;2026-09-26;2026-09-26;a-traiter;
63;50;73;Immédiat (formulaire);Commentaire de blog;https://www.dkmexperts.fr/destruction-nid-de-frelons-asiatiques-bouches-du-rhone-var;dkmexperts.fr;Destruction nid de frelons asiatiques Bouches-du-Rhône & Var | DKM Experts;;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpe, guêpes, nid de frelons, nid de guêpes, désinsectisation;Nord, Marseille, Île-de-France, Provence;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif | captcha détecté sur la page;;;requete : frelon asiatique Provence Var liste entreprises destruction nid commune;2026-09-26;2026-09-26;a-traiter;
63;50;73;Immédiat (formulaire);Commentaire de blog;https://www.dkmexperts.fr/destruction-nids-de-guepes-et-frelons-lille;dkmexperts.fr;Destruction nid de Guêpes et Frelons Lille | DKM Experts;;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpe, guêpes, nid de frelons, nid de guêpes;Lille, Nord, Île-de-France, Provence;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif | captcha détecté sur la page;;;requete : destruction nid de frelons entreprise Lille Nord désinsectisation;2026-09-26;2026-09-26;a-traiter;
63;47;91;Inscription requise;Forum;https://guepes-frelons.forumgratuit.org/t2122-une-autre-lutte-contre-les-frelons;guepes-frelons.forumgratuit.org;Une autre lutte contre les FRELONS;e-monsite;oui;inconnu;nofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpes, nid de frelons, vespa velutina, abeilles;Charente, Charente-Maritime;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 47 < 60;structure de forum (sujets, inscription) | liens dans les messages : nofollow;;https://guepes-frelons.forumgratuit.org/register;lien-interne : guepes-frelons.forumgratuit.org;2026-09-26;2026-09-26;a-traiter;
63;47;91;Inscription requise;Forum;https://guepes-frelons.forumgratuit.org/t2125-nid-de-frelons-europeen-entre-mur-facade-et-mur-interieur-innaccessible-solution-pour-deplacer-le-nid-vers-nichoir-a-frelons;guepes-frelons.forumgratuit.org;Nid de frelons européen entre mur facade et mur intérieur innaccessible - solution pour déplacer le nid vers nichoir à Frelons;e-monsite;oui;inconnu;nofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpes, nid de frelons, abeilles, apiculteur;Charente, Charente-Maritime, Haute-Vienne;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 47 < 60;structure de forum (sujets, inscription) | liens dans les messages : nofollow;;https://guepes-frelons.forumgratuit.org/register;lien-interne : guepes-frelons.forumgratuit.org;2026-09-26;2026-09-26;a-traiter;
63;47;91;Inscription requise;Forum;https://guepes-frelons.forumgratuit.org/t40-comment-poster-une-photo-tutoriel;guepes-frelons.forumgratuit.org;Comment poster une photo : tutoriel;e-monsite;oui;inconnu;nofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpes, nid de frelons;Yvelines;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 47 < 60;structure de forum (sujets, inscription) | liens dans les messages : nofollow;;https://guepes-frelons.forumgratuit.org/register;lien-interne : guepes-frelons.forumgratuit.org;2026-09-26;2026-09-26;a-traiter;
63;47;91;Inscription requise;Forum;https://guepes-frelons.forumgratuit.org/t726-frelon-asiatique-nid-en-construction;guepes-frelons.forumgratuit.org;Frelon asiatique : nid en construction ?;e-monsite;oui;inconnu;nofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpes, nid de frelons, vespa velutina, abeille;Nord;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 47 < 60;structure de forum (sujets, inscription) | liens dans les messages : nofollow;;https://guepes-frelons.forumgratuit.org/register;requete : frelon asiatique forum nid que faire;2026-09-26;2026-09-26;a-traiter;
63;47;91;Inscription requise;Forum;https://www.apiculture-france.com/t32645-presentation-retour-a-l-apiculture-et-sur-ce-forum;apiculture-france.com;Présentation, retour à l'apiculture et sur ce forum;phpBB;oui;inconnu;nofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, abeille, abeilles, apiculture, ruche, nature, bricolage;Pas-de-Calais, Bretagne, Dordogne, Doubs, Gironde, Isère;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 47 < 60;forum phpBB | liens dans les messages : nofollow;;https://www.apiculture-france.com/register;lien-interne : apiculture-france.com;2026-09-26;2026-09-26;a-traiter;
63;47;91;Inscription requise;Forum;https://www.apiculture-france.com/t32669-lutte-contre-le-frelon-asiatique;apiculture-france.com;Lutte contre le frelon asiatique;phpBB;oui;inconnu;nofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, abeille, abeilles, apiculture, ruche, nature;Pas-de-Calais, Nice, Bretagne, Auvergne-Rhône-Alpes;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 47 < 60;forum phpBB | liens dans les messages : nofollow;;https://www.apiculture-france.com/register;requete : forum apiculture frelon asiatique piège ruches;2026-09-26;2026-09-26;a-traiter;
